# 2025年01月06日 星期一 21时24分17秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.560628737 1.940313351 0.1225281073 0.6544047328 0.6544047328 0.7783035935 -2.981304048 

# data (target value in first column)
-1.168140498 1.005381536 1.556535013 -0.5094330416 0.5 0.2 
-0.7382279813 0.266763837 -1.101611152 0.6286577355 0.1 0.5 
-0.985333012 0.8552306767 -2.349362268 0.3657942641 0.3 0.5 
-1.007389475 0.8915892451 2.383949194 -0.3657832446 0.5 0.3 
-1.014861725 1.449267976 -1.418880546 0.3127545936 0.3864 0.3626 
0.001952839863 0.00554311071 0.4041163987 -0.8339513169 0.5 -0.5 
-0.7003240484 0.2864300048 1.075919739 -0.6453281905 0.5 0 
-0.6624135755 1.647045246 -1.478115041 -0.05560185454 0.5 0.25 
-1.05378547 1.661354199 -2.382723689 0.1895824225 0.4 0.5 
-0.1177183378 0.02320645897 0.6677016308 -0.7604728827 0.5 -0.4 
-1.014861725 1.449267976 -1.418880546 0.3127545936 0.3864 0.3626 
-1.096217229 1.742409171 -0.5023231134 0.3688602736 0.25 0.5 
0.05230031912 -0.3661933965 -0.4913002708 0.8294243234 -0.4 0.5 
-0.619244471 1.007921545 -0.6901175935 0.7748301029 -0.5 0.5 
0.7773490275 -0.6166814009 -0.004750272963 0.0004763003385 -0.4 -0.4 
-0.5054298446 0.2513122683 0.8521994283 -0.6327840999 0.5 0 
-0.9495294575 1.003079847 -1.888577743 0.3783480652 0.3 0.5 
-1.099853765 1.768847063 -2.332239775 0.1720019892 0.4 0.5 
-0.3781279754 0.1928237118 0.9654478671 -0.6575855793 0.5 -0.2 
-0.9930806725 0.8567135417 2.347288594 -0.3677378811 0.5 0.3 
0.006327511763 0.01968931423 0.275707618 -0.8740212878 0.5 -0.5 
-1.1130597 1.673096992 1.167960686 -0.3141807807 0.5 0.3 
-0.9380229949 1.880397309 -0.3852660004 -0.2745401461 0.5 0.25 
-0.5151070063 0.1545704895 1.05397121 -0.6507143279 0.5 -0.1 
-1.184733585 2.225192104 -0.01490732827 0.001973124041 0.5 0.5 
0.4719544283 -0.6015482527 -0.001575473591 -0.0003002263457 0.5 0.5 
-0.5994253087 0.2071829302 -1.012834581 0.6477355961 0 0.5 
-0.9848909733 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-0.6815375694 1.725334642 1.37496113 0.1232251437 0.25 0.5 
-0.9482229079 1.382369869 -2.360896665 0.239306262 0.4 0.5 
-1.018386098 0.906249601 -2.374964921 0.363442349 0.3 0.5 
-0.5054298446 0.2513122683 0.8521994283 -0.6327840999 0.5 0 
-1.000000155 0.854625175 2.370405279 -0.3685643432 0.5 0.3 
-1.02291034 2.070962718 -0.02912490283 0.0001693300851 0.5 0.5 
-0.7226957227 1.790181533 -1.242030161 -0.165797094 0.5 0.25 
-0.9890112576 0.8608731638 -2.354636319 0.3652745851 0.3 0.5 
-0.8842965914 0.4489608961 -1.476522182 0.5439434354 0.2 0.5 
-0.8574066567 1.681170277 -1.132825134 0.1002291978 0.4788 0.2706 
-1.025952618 0.9870933534 -2.247641685 0.3639350523 0.3 0.5 
-0.4889111026 0.7914487097 2.360283084 -0.3044396312 -0.5 0.5 
-1.060895931 1.774786078 0.3499089197 -0.3508965399 0.5 0.25 
-1.226852785 2.247411871 0.007366992023 -0.002113177537 0.4816 0.5 
-0.9485207121 1.996901683 -0.0006162874196 0.0007183185033 0.5 0.5 
-0.7226957227 1.790181533 -1.242030161 -0.165797094 0.5 0.25 
-0.9036814529 1.912043236 0.7327357007 0.2635457742 0.25 0.5 
-0.5935346159 1.073947963 -0.6137088776 0.7669445368 -0.5 0.5 
-0.5442826296 0.1104629981 0.8605495853 -0.6227753654 0.5 0.1 
-0.9387502694 1.33978569 -2.355671676 0.2482658669 0.4 0.5 
-0.1177183378 0.02320645897 0.6677016308 -0.7604728827 0.5 -0.4 
-1.087472584 1.741699703 -2.367829853 0.1751544103 0.4 0.5 
-1.004933889 1.907635064 0.3012625225 0.3105334755 0.25 0.5 
-0.9848993875 0.854935866 -2.34867285 0.3657929978 0.3 0.5 
-0.4889111026 0.7914487097 2.360283084 -0.3044396312 -0.5 0.5 
-1.007704944 0.8735168148 -2.377517797 0.3661097818 0.3 0.5 
-1.226966624 2.264238412 0.00668910888 -0.001292648637 0.5 0.5 
0.5873064405 -0.1188906971 0.004675752958 -0.0008145638009 -0.4 -0.4 
-0.8698494325 0.4785254774 -1.421498901 0.5448143245 0.2 0.5 
-0.5442826296 0.1104629981 0.8605495853 -0.6227753654 0.5 0.1 
0.001925587011 0.008442734127 0.4087862413 -0.831422834 0.5 -0.5 
0.09433402999 -0.2382164815 -0.279462271 0.8196687382 -0.3 0.5 
-0.400795373 0.3986880184 -0.8300344033 0.7229996633 -0.3 0.5 
-0.7763017724 1.821234683 -0.0009614818063 0.0007146527947 0.5 0.5 
-0.1461215885 -0.3790105171 -0.6810925363 0.836006679 -0.4 0.5 
-1.033259814 1.08398088 2.236664654 -0.356598641 0.5 0.3 
-1.120664129 1.73893334 0.9806524129 -0.3075826748 0.5 0.3 
-1.023792292 0.9774956997 -2.259549333 0.3638925074 0.3 0.5 
0.004515925086 -0.01469916609 0.3579761215 -0.8553477197 0.5 -0.5 
-0.991373324 0.8579415172 2.348432901 -0.3670391167 0.5 0.3 
-0.8534680559 0.8732473934 -2.359530925 0.3066652742 0.5 0.3 
-0.6066152969 0.2025759661 -1.025613106 0.6477856044 0 0.5 
0.7936984317 -0.6667481033 -0.002102562233 0.0004198020261 -0.4 -0.4 
-1.004933889 1.907635064 0.3012625225 0.3105334755 0.25 0.5 
-1.037562639 0.9584797805 -2.344273956 0.3625653366 0.3 0.5 
-1.226852785 2.247411871 0.007366992023 -0.002113177537 0.4816 0.5 
-0.9036814529 1.912043236 0.7327357007 0.2635457742 0.25 0.5 
-0.9872870569 0.8537717644 -2.351635289 0.3664220247 0.3 0.5 
-0.9276713073 1.460508971 -1.495026467 0.247563467 0.4224 0.3266 
-0.9856638703 0.8588098585 -2.339197464 0.366380243 0.3 0.5 
-0.5102137102 0.2319666012 -1.019019187 0.6513066872 -0.1 0.5 
-1.102823345 1.780727378 -2.306518657 0.1700747056 0.4 0.5 
-0.9485207121 1.996901683 -0.0006162874196 0.0007183185033 0.5 0.5 
-0.9848909734 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-1.00323126 0.8639661615 -2.374765082 0.3668361252 0.3 0.5 
-0.3815188803 0.1794529916 0.9608966957 -0.6632827958 0.5 -0.2 
-1.031903636 1.453341672 1.447902667 -0.2887820868 0.3476 0.4014 
-0.6726176408 1.707447615 -1.393483937 -0.1070206757 0.5 0.25 
-1.112932416 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
-1.091558276 1.751060024 -2.361274378 0.1737098961 0.4 0.5 
-0.9807017262 2.063775952 -1.112153189 -0.2035857649 0.5 0.3 
-1.225439787 2.263091272 -0.006495794923 0.0003065430341 0.5 0.5 
-0.8668608835 1.468607495 -1.537851299 0.2032802201 0.4488 0.3006 
-0.8037798487 1.863540525 1.041017553 0.2153979173 0.25 0.5 
-0.8374645811 1.497312129 1.548983727 -0.1364202961 0.2676 0.4814 
-1.185097186 2.225288002 -0.0008379764067 -0.002327915955 0.5 0.5 
-0.2959232641 0.4665189521 -0.6338484474 0.7287623103 -0.3 0.5 
-0.5045288333 0.251488156 -0.9939588113 0.652499062 -0.1 0.5 
-1.153483516 2.195353211 0.003956740683 -0.00016051537 0.5 0.5 
-0.5994253087 0.2071829302 -1.012834581 0.6477355961 0 0.5 
-1.111667598 1.67076086 0.7227022143 -0.3834392612 0.5 0.25 
-0.9886192386 0.8503129287 2.348577024 -0.3670833687 0.5 0.3 
-1.168140498 1.005381536 1.556535013 -0.5094330416 0.5 0.2 
-1.081982521 1.794989712 -0.3157706255 0.3571887946 0.25 0.5 
-1.180275126 2.048737773 -0.105538145 0.1240070119 0.2692 0.5 
-1.102823345 1.780727378 -2.306518657 0.1700747056 0.4 0.5 
0.8858816654 -0.9972133822 0.0006004298226 8.923723736e-05 -0.4 -0.4 
-1.134369217 1.480015886 1.210399895 -0.3860046562 0.4376 0.3114 
-0.9901897859 0.8569787084 2.348161777 -0.3668213941 0.5 0.3 
-0.9916014039 0.8624399069 -2.337371449 0.3677626348 0.3 0.5 
0.006204553619 0.02084512259 0.2733971343 -0.8745810252 0.5 -0.5 
-0.9890112577 0.8608731638 -2.354636319 0.3652745851 0.3 0.5 
-0.7016101859 0.2723081539 1.084630697 -0.646136877 0.5 0 
-0.7313336482 0.2735741385 -1.083538996 0.6294743852 0.1 0.5 
-0.1184930242 0.07265099709 0.7039422097 -0.736004512 0.5 -0.4 
-1.223097132 2.260840548 -0.001709940923 -0.001531845298 0.5 0.5 
-1.007704944 0.8735168148 -2.377517797 0.3661097818 0.3 0.5 
0.006204553617 0.02084512259 0.2733971343 -0.8745810252 0.5 -0.5 
-0.4548385365 1.343731539 -0.2098242911 0.7270798581 -0.5 0.5 
-0.7991653362 0.2993573531 -1.126321281 0.6077657662 0.2 0.5 
-0.9626767074 1.693308615 -1.07549793 0.1836669511 0.4288 0.3206 
-0.6815375694 1.725334642 1.37496113 0.1232251437 0.25 0.5 
-1.221883892 2.259583361 0.003578253259 -0.001630360387 0.5 0.5 
-0.8054585138 1.483469698 -1.56129204 0.156391058 0.4738 0.2756 
-1.01939158 0.9497657203 2.35968602 -0.3637802934 0.5 0.3 
-0.7644319406 1.831347402 1.148929712 0.1914403935 0.25 0.5 
-0.5465667234 0.1886385878 1.081602055 -0.6497904994 0.5 -0.1 
-0.9863002402 0.8551595403 -2.348384811 0.3662220092 0.3 0.5 
-0.5299119995 0.1678505708 1.068316447 -0.6504525386 0.5 -0.1 
-1.00323126 0.8639661615 -2.374765082 0.3668361252 0.3 0.5 
-0.4600963412 0.2290286162 -0.9376573131 0.6552626797 -0.1 0.5 
-0.9863155838 0.8560249023 -2.348484808 0.3660516306 0.3 0.5 
-1.216814895 2.25485695 0.001019317124 0.001457854266 0.5 0.5 
0.8903757851 -1.0163783 -0.00118754475 0.0003113106731 -0.4 -0.4 
-0.9848909733 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-0.7326464798 1.798826986 1.239239817 0.1685094149 0.25 0.5 
-0.9788792679 1.482042904 -2.371815313 0.2202367557 0.4 0.5 
