# 2025年01月06日 星期一 21时24分17秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.238591134 3.881961726 1.058364871 8.455662023 8.455662023 1.374296665 -2.914071067 

# data (target value in first column)
-9.361575636e-05 2.247411871 0.007366992023 -0.002113177537 0.4816 0.5 
-0.005552614527 1.996901683 -0.0006162874196 0.0007183185033 0.5 0.5 
0.4716924815 1.790181533 -1.242030161 -0.165797094 0.5 0.25 
-0.6159292505 1.912043236 0.7327357007 0.2635457742 0.25 0.5 
-0.8258310764 1.073947963 -0.6137088776 0.7669445368 -0.5 0.5 
0.009759765479 0.1104629981 0.8605495853 -0.6227753654 0.5 0.1 
-0.0333982559 1.33978569 -2.355671676 0.2482658669 0.4 0.5 
0.004728106593 0.02320645897 0.6677016308 -0.7604728827 0.5 -0.4 
-0.003784071523 1.741699703 -2.367829853 0.1751544103 0.4 0.5 
-0.6489939454 1.907635064 0.3012625225 0.3105334755 0.25 0.5 
-0.01604055182 0.854935866 -2.34867285 0.3657929978 0.3 0.5 
-0.06774636282 0.7914487097 2.360283084 -0.3044396312 -0.5 0.5 
-0.01964100183 0.8735168148 -2.377517797 0.3661097818 0.3 0.5 
-0.001686286108 2.264238412 0.00668910888 -0.001292648637 0.5 0.5 
0.001155684777 -0.1188906971 0.004675752958 -0.0008145638009 -0.4 -0.4 
-0.1169060526 0.4785254774 -1.421498901 0.5448143245 0.2 0.5 
0.009759765485 0.1104629981 0.8605495853 -0.6227753654 0.5 0.1 
0.04508261247 0.008442734127 0.4087862413 -0.831422834 0.5 -0.5 
0.1221611294 -0.2382164815 -0.279462271 0.8196687382 -0.3 0.5 
-0.2559987768 0.3986880184 -0.8300344033 0.7229996633 -0.3 0.5 
-0.00464580633 1.821234683 -0.0009614818063 0.0007146527947 0.5 0.5 
0.2941175797 -0.3790105171 -0.6810925363 0.836006679 -0.4 0.5 
0.113606238 1.08398088 2.236664654 -0.356598641 0.5 0.3 
0.4241433084 1.73893334 0.9806524129 -0.3075826748 0.5 0.3 
-0.07633273594 0.9774956997 -2.259549333 0.3638925074 0.3 0.5 
0.03661672961 -0.01469916609 0.3579761215 -0.8553477197 0.5 -0.5 
0.01964199584 0.8579415172 2.348432901 -0.3670391167 0.5 0.3 
0.03922425763 0.8732473934 -2.359530925 0.3066652742 0.5 0.3 
-0.05671101913 0.2025759661 -1.025613106 0.6477856044 0 0.5 
-0.001885522832 -0.6667481033 -0.002102562233 0.0004198020261 -0.4 -0.4 
-0.6489939454 1.907635064 0.3012625225 0.3105334755 0.25 0.5 
-0.05488971902 0.9584797805 -2.344273956 0.3625653366 0.3 0.5 
-9.361575459e-05 2.247411871 0.007366992023 -0.002113177537 0.4816 0.5 
-0.6159292505 1.912043236 0.7327357007 0.2635457742 0.25 0.5 
-0.01576802989 0.8537717644 -2.351635289 0.3664220247 0.3 0.5 
-0.1848831753 1.460508971 -1.495026467 0.247563467 0.4224 0.3266 
-0.01960544126 0.8588098585 -2.339197464 0.366380243 0.3 0.5 
-0.07844636764 0.2319666012 -1.019019187 0.6513066872 -0.1 0.5 
-0.009862594431 1.780727378 -2.306518657 0.1700747056 0.4 0.5 
-0.005552614532 1.996901683 -0.0006162874196 0.0007183185033 0.5 0.5 
-0.01595627631 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-0.01691590349 0.8639661615 -2.374765082 0.3668361252 0.3 0.5 
0.05098603843 0.1794529916 0.9608966957 -0.6632827958 0.5 -0.2 
0.2526182435 1.453341672 1.447902667 -0.2887820868 0.3476 0.4014 
0.3785125082 1.707447615 -1.393483937 -0.1070206757 0.5 0.25 
-0.3520309231 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
-0.003778559013 1.751060024 -2.361274378 0.1737098961 0.4 0.5 
0.5582238767 2.063775952 -1.112153189 -0.2035857649 0.5 0.3 
-0.00355660793 2.263091272 -0.006495794923 0.0003065430341 0.5 0.5 
-0.1104861139 1.468607495 -1.537851299 0.2032802201 0.4488 0.3006 
-0.5557960918 1.863540525 1.041017553 0.2153979173 0.25 0.5 
0.004542259115 1.497312129 1.548983727 -0.1364202961 0.2676 0.4814 
0.001255893093 2.225288002 -0.0008379764067 -0.002327915955 0.5 0.5 
-0.3383921467 0.4665189521 -0.6338484474 0.7287623103 -0.3 0.5 
-0.09570270869 0.251488156 -0.9939588113 0.652499062 -0.1 0.5 
-0.004204337055 2.195353211 0.003956740683 -0.00016051537 0.5 0.5 
-0.06168203624 0.2071829302 -1.012834581 0.6477355961 0 0.5 
0.5731684321 1.67076086 0.7227022143 -0.3834392612 0.5 0.25 
0.0165619392 0.8503129287 2.348577024 -0.3670833687 0.5 0.3 
0.3577328958 1.005381536 1.556535013 -0.5094330416 0.5 0.2 
-0.6255714214 1.794989712 -0.3157706255 0.3571887946 0.25 0.5 
-0.245900375 2.048737773 -0.105538145 0.1240070119 0.2692 0.5 
-0.009862594438 1.780727378 -2.306518657 0.1700747056 0.4 0.5 
-0.0033270913 -0.9972133822 0.0006004298226 8.923723736e-05 -0.4 -0.4 
0.446750917 1.480015886 1.210399895 -0.3860046562 0.4376 0.3114 
0.01907453363 0.8569787084 2.348161777 -0.3668213941 0.5 0.3 
-0.02275696405 0.8624399069 -2.337371449 0.3677626348 0.3 0.5 
0.08388518628 0.02084512259 0.2733971343 -0.8745810252 0.5 -0.5 
-0.0170378113 0.8608731638 -2.354636319 0.3652745851 0.3 0.5 
0.08930775163 0.2723081539 1.084630697 -0.646136877 0.5 0 
-0.08722562579 0.2735741385 -1.083538996 0.6294743852 0.1 0.5 
0.03273829019 0.07265099709 0.7039422097 -0.736004512 0.5 -0.4 
-0.0001309309685 2.260840548 -0.001709940923 -0.001531845298 0.5 0.5 
-0.01964100184 0.8735168148 -2.377517797 0.3661097818 0.3 0.5 
0.08388518628 0.02084512259 0.2733971343 -0.8745810252 0.5 -0.5 
-1.020991151 1.343731539 -0.2098242911 0.7270798581 -0.5 0.5 
-0.08777834559 0.2993573531 -1.126321281 0.6077657662 0.2 0.5 
-0.184929716 1.693308615 -1.07549793 0.1836669511 0.4288 0.3206 
-0.4126356509 1.725334642 1.37496113 0.1232251437 0.25 0.5 
-0.000587862323 2.259583361 0.003578253259 -0.001630360387 0.5 0.5 
-0.03499846487 1.483469698 -1.56129204 0.156391058 0.4738 0.2756 
0.05148259011 0.9497657203 2.35968602 -0.3637802934 0.5 0.3 
-0.5200553257 1.831347402 1.148929712 0.1914403935 0.25 0.5 
0.0337207461 0.1886385878 1.081602055 -0.6497904994 0.5 -0.1 
-0.01660869826 0.8551595403 -2.348384811 0.3662220092 0.3 0.5 
0.02178811274 0.1678505708 1.068316447 -0.6504525386 0.5 -0.1 
-0.01691590349 0.8639661615 -2.374765082 0.3668361252 0.3 0.5 
-0.09035717621 0.2290286162 -0.9376573131 0.6552626797 -0.1 0.5 
-0.01677193171 0.8560249023 -2.348484808 0.3660516306 0.3 0.5 
-0.007077096863 2.25485695 0.001019317124 0.001457854266 0.5 0.5 
-0.002800486651 -1.0163783 -0.00118754475 0.0003113106731 -0.4 -0.4 
-0.01595627631 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-0.4849970044 1.798826986 1.239239817 0.1685094149 0.25 0.5 
-0.02471405911 1.482042904 -2.371815313 0.2202367557 0.4 0.5 
